0,"@LesliePecheur Je l’ai fait, ça fait des journées infernales où tu te bats pour rester éveillée, tu somnoles même e… https://t.co/idiLLKUpcc",Thu May 03 00:15:19 +0000 2018,991833546796011520,CastorNestor
4,@Mariiinoushhh Je saiiis et de quoi ds tout les cas ?,Thu May 03 00:15:19 +0000 2018,991833547878039553,vxxcxxt1
0,"@NazaBomaye si u connais pas N.A.Z.A c plus la ""LOI"" 
si u vas pas y gouter L'ALBUM t'es dans la merde.
Ndeko chw t… https://t.co/S5EcI2Zc78",Thu May 03 00:15:21 +0000 2018,991833552860925952,TistonDerulo
2,"dans 2mois ça va faire 1 ans que je les rencontrer et j'ai l'impression que c'était y'a 1 mois, il me manque tllmt jsupporte plus☹️",Thu May 03 00:15:21 +0000 2018,991833553901154304,Lauraaa259
4,Vu que ta bcp d’argent fait moi un virement bouffon — Je suis pas ton daron par contre https://t.co/qAWIfPb4tH,Thu May 03 00:15:21 +0000 2018,991833555239079936,Meezy_Jr
4,"chaque jour que dieu fait je m’affirme, ya que devant papa qu’je la ferme",Thu May 03 00:15:21 +0000 2018,991833555956269056,lentiax
2,Je joue à Craft Warriors ! https://t.co/4KpNllkzbb #CraftWarriors https://t.co/wGP1JXVUto,Thu May 03 00:15:21 +0000 2018,991833554953883648,AugusteContart
2,"Et je tiens à vous signaler qu’il est 1h15 du matin et j’ai fini ma valise, j’ai gagné 1h45 sur mon temps!!!",Thu May 03 00:15:21 +0000 2018,991833556153446405,hocuspocusuugly
4,la j'ai super peur pk genre enface de moi ya un mirrioir et j'ai étain la lum sauf que avc la luminosité de mon tel… https://t.co/EFuqCfzU9B,Thu May 03 00:15:21 +0000 2018,991833556505841664,SoleilRayonnant
4,@ikonikace alors la franchement je dis oui!!avec la musique western et tout woaw,Thu May 03 00:15:22 +0000 2018,991833558535884801,clepvt
0,"Je ne m'en lasse pas... https://t.co/DwsuQNZKlF",Thu May 03 00:15:22 +0000 2018,991833559550824448,herstalle
0,"J'fais pas le bonhomme, j'suis triste que dès que je suis mignon avec toi tu casses le truc. https://t.co/qwaV9UXmIF",Thu May 03 00:15:23 +0000 2018,991833561945837570,woksvnfvry
4,heureusement je sais pas lire https://t.co/f97OiifBHP,Thu May 03 00:15:23 +0000 2018,991833561715048448,itsnotmdeirz
4,"YA D MECS C LES FATEST OF THE WORLD ILS SONT LA oui je suis amoureux d femmes BH PR LCOUP YA KE TOI PSK MSKN TELLE… https://t.co/8Ll4Jvtowr",Thu May 03 00:15:23 +0000 2018,991833563698999296,777ScumLord
2,Je suis trop seule. je veux mourir tellement fort.,Thu May 03 00:15:23 +0000 2018,991833564969930752,skxnny_thin
2,Je suis un croque https://t.co/qXkdMyC4fl,Thu May 03 00:15:24 +0000 2018,991833567159308289,livemealoan
2,"MACRON DEGAGE, LE ROI EST DE RETOUR :. !!! https://t.co/5VQ7soHznB",Thu May 03 00:15:25 +0000 2018,991833571571785728,VictorineLenor7
2,je veux un mec drole comme caaaa https://t.co/4NMsTJvhFh,Thu May 03 00:15:25 +0000 2018,991833572037230592,bitchdab77
4,je sens que ce jour va être inoubliable,Thu May 03 00:15:26 +0000 2018,991833574793007104,_mznonx
4,Je suis très sérieux la. Les blancs apprenez à BAFFER vos enfants au bout d'un moment putin https://t.co/EfQRuNNUf3,Thu May 03 00:15:26 +0000 2018,991833576437055489,Dan_Hercule
2,@MimookTheCowboy @Jeremy_Lrt Mais je comprend,Thu May 03 00:15:27 +0000 2018,991833579742212097,GROSBEDHOE
2,Lars Sullivan comment je le déteste,Thu May 03 00:15:27 +0000 2018,991833580035854336,NeptunoRDC
2,@gagnonjonathan Je trouve qu’il est plus souvent glorifié par les médias dans le but de passer un point: Hein Bergevin...tu t’es fais avoir!,Thu May 03 00:15:28 +0000 2018,991833584263749632,MbrysonCogeco
2,Je suis en feu pour supporter Marseille là. Wow.,Thu May 03 00:15:29 +0000 2018,991833586759360512,rxmy_jr
2,@Lorien_Angmar Hmmm. Je suis pas certain de la légalité de tout ça. Et puis on m'a dit de jamais envoyer son numéro… https://t.co/5fUYZP6Jws,Thu May 03 00:15:29 +0000 2018,991833586780311559,BastienButch
0,je l’aime tant que ça m’en fait mal,Thu May 03 00:15:29 +0000 2018,991833589808615424,mysteryslove
2,@Sab_Specter Je le prend comment???,Thu May 03 00:15:29 +0000 2018,991833589774987264,13_sadr
2,- Bizarrement on se suivait sur Insta avant ici. Je te trouvais trop gentille et ça n'a pas vraiment changé mais tu… https://t.co/GRrRLkWZvs,Thu May 03 00:15:29 +0000 2018,991833590374780928,Willketsu
2,Moi aussi je veut me péter la gueule en vélo ! https://t.co/7FjmSXppAb,Thu May 03 00:15:30 +0000 2018,991833593386291201,GabbyReynero
2,@alytrk Je pleuuuure,Thu May 03 00:15:30 +0000 2018,991833594422267906,Arabianboyz
4,Claire Dion du @FondsBell remet le prix à @CatherineBeauch « Je sais pas combien de fois j’ai pensé vouloir arrêter… https://t.co/6vHOQVXADH,Thu May 03 00:15:31 +0000 2018,991833596007800834,FCTMN
2,@chhriss___ @hobiwin je tenterais pas d'écrire en coréen étant donné que je galère à écrire en français yOuuuhOu il… https://t.co/nWsRR0JIbQ,Thu May 03 00:15:32 +0000 2018,991833601036701698,acciojellal
4,"je suis écoeurée de tout, vous me dégoûtez tous, j’ai plus envie de rien, allez clairement vous faire enculer",Thu May 03 00:15:32 +0000 2018,991833602911502337,anais_mrs
2,"@MrWolve15 Ça c le début de ma carrière tu capte Je m'en blc de savoir pourquoi j'envoie ma ceinture à l'arrière du car",Thu May 03 00:15:33 +0000 2018,991833606850048000,clpfoster
2,@beuamyTS Je te vois pas pendant 15 jours et tu réapparaîs d'un coup mdrr,Thu May 03 00:15:35 +0000 2018,991833613409968129,valarsteodon
2,Je je je 7w7 ah https://t.co/Oa9nv4lut4,Thu May 03 00:15:35 +0000 2018,991833613590245376,xfernetsjaex
4,Bah dit donc la robe est incroyable c’est tout ce que je retiens https://t.co/b2eGxeRSkV,Thu May 03 00:15:35 +0000 2018,991833615070834688,hanaysbe
2,Je pensais que oui mais finalement je me rend compte que non https://t.co/gPp10J0yVv,Thu May 03 00:15:36 +0000 2018,991833617453211648,tvqfdm
2,en plus je dois me lever dans 6h,Thu May 03 00:15:36 +0000 2018,991833618602393603,zweetniaz
2,@nessnael C’est ce que je fais déjà mais on dirait ça ne fonctionne pas..,Thu May 03 00:15:38 +0000 2018,991833626303193091,yourboyrio
2,Je danserais bien la salsa avec cette petite typée espagnole mamacitaaa,Thu May 03 00:15:39 +0000 2018,991833630510116869,banguizlamenace
4,Quoi qu’on dise concernant l’orientation induite je n’exclus pas de remodeler la plus grande partie des solutions o… https://t.co/ZVeO1dsvCT,Thu May 03 00:15:40 +0000 2018,991833633223782401,zapoifr
2,Je suis au chômage !! https://t.co/KvfQpfPgjJ,Thu May 03 00:15:40 +0000 2018,991833633429344256,_SaintBobo
2,"@Esabora_ Haha je sais pas gros, perso c'est quasiment une dépendance pour moi",Thu May 03 00:15:40 +0000 2018,991833635169931264,Jd_James78
2,Je suis morte y a que des mecs ils ont fav https://t.co/wrAJkVDAvG,Thu May 03 00:15:40 +0000 2018,991833635677528064,Lindaabdkb
2,sur ma vie g personne qui m’envoie d msg aucun mec personne genre mn tel si i sonne je sais que c ma mère ptdrr c une dinguerie,Thu May 03 00:15:41 +0000 2018,991833639116779521,TAHIADZ93
4,@AlmahWalters Je suis tombée au bon moment alors,Thu May 03 00:15:43 +0000 2018,991833645722763265,Sakinalg
0,"Et je dis pas ça en mode jss jalouse, je dis ça en mode choquée de ce que je viens de voir, perso j'ai 19ans et je… https://t.co/8YjZ69gFTu",Thu May 03 00:15:43 +0000 2018,991833645764743173,malalarkts
2,"( J’aurais sûrement pas dû faire une playlist et j’en suis navrée ): Je suis ton pdv) https://t.co/M5InbcN7LV",Thu May 03 00:15:43 +0000 2018,991833646708527104,ownvznblt_
0,"@aericopiko C'est vrai que c'est un peu dommage de ne pas profiter de la choses, même si je pense qu'au fond, les g… https://t.co/ljaPkPaZH5",Thu May 03 00:15:43 +0000 2018,991833649065742337,Lena_vion
2,"Oui sa femme et ses enfants ne doivent pas aller très bien. Ils connaissaient Angélique, ont habité un temps le mêm… https://t.co/JiiFi5L5rB",Thu May 03 00:15:44 +0000 2018,991833649543876610,LBF_LaBonneFee
0,"@DioLorette Oui je suis d'accord avec toi C'est juste des gens cons qui croient que cette appellation est absolu",Thu May 03 00:15:44 +0000 2018,991833651800354816,KuraiFoudre
2,c’ est juste que je te connais bien pour te dire ça — donc tu me connais bien et la tu viens cracher sur curious ca… https://t.co/nAmGp6B5vD,Thu May 03 00:15:45 +0000 2018,991833656116342784,jademssr
2,Je ne suis pas prête de dormir donc si vous voulez vous rendre utiles voici mon cc https://t.co/Za6yrbkSDA,Thu May 03 00:15:45 +0000 2018,991833657362010112,siriusblake_
2,dans quelques heures je retrouve enfin ma star,Thu May 03 00:15:47 +0000 2018,991833662101622784,lucieejn
2,@JFPa_nni Je peux jouer Brad Pitt au besoin,Thu May 03 00:15:47 +0000 2018,991833662378397697,FrancisCasimiro
2,Et tu pense le voir quand ? — Je sais pas du tt https://t.co/zex3tgJSkh,Thu May 03 00:15:48 +0000 2018,991833666866302977,AleynaUtn
2,Je m’ouvre les veines https://t.co/z428qhkc87,Thu May 03 00:15:48 +0000 2018,991833667071873025,jhune_aiko
0,@Darkay57 @Zeirow_ @skypoule Désolé plus de place dans le tweet télement il y a de choses a dire qur toi. Bref ...… https://t.co/aDrox0nBcP,Thu May 03 00:15:48 +0000 2018,991833668070072322,KAYTOWWWWW
4,@njmxdr Je pleure bah chepa c bon.,Thu May 03 00:15:48 +0000 2018,991833668929904640,manelgerie
0,"tellement je suis épuisée,je me mets limite à pleurer pour rien",Thu May 03 00:15:48 +0000 2018,991833669357711360,saahas_
4,Je passe ma nuit blanche sur hypixel :3 https://t.co/oZLT8meHFH,Thu May 03 00:15:48 +0000 2018,991833669244420101,ZioLaFougere
2,"« Gneu je voulais offensez personne » elle a dis le n-word 2 fois écris en majuscule, faut pas nous prendre pour des jambons",Thu May 03 00:15:49 +0000 2018,991833672729944064,__faouzia
0,Je suis tellement pas sociable et je suis tellement mal au fond de moi que sa fait 1 semaine je suis pas sortit de… https://t.co/Me6WO4WvPG,Thu May 03 00:15:50 +0000 2018,991833674709655552,louisettetony
2,"@cucchi_jean @el_bayda Ça y est tu recommences, décidément t un vrai fragile. C’est dommage je t’aimais bien. Tu étais drôle ☺️",Thu May 03 00:15:50 +0000 2018,991833675691065345,Zorann007
0,demain je me réveille a 6h:(,Thu May 03 00:15:50 +0000 2018,991833676030861312,aleyna_amr
4,"C'est joli la mélancolie, si la mélancolie était une femme, je me serai mise à genoux à ses pieds, la suppliant de… https://t.co/wfTgZGtpJJ",Thu May 03 00:15:50 +0000 2018,991833676983029761,Anti_vist
2,Je c c quoi nxssima la — Ptdrr pq elle ? https://t.co/4FF1no3c7W,Thu May 03 00:15:50 +0000 2018,991833677079425025,Rimkusssssssss
0,Je vais vraiment mal la.,Thu May 03 00:15:51 +0000 2018,991833678748766214,Littleg17027417
2,"""^^"" c'est vraiment THE emoji que j'utilise quand je suis trigger, mais vraiment je le met dans chaque phrase à toutes les sauces",Thu May 03 00:15:51 +0000 2018,991833680711684096,Pichukulele
2,Quel plaisir à lire! https://t.co/VPvC6QTAGO,Thu May 03 00:15:52 +0000 2018,991833683194798080,taz_didier
2,@cisseih Je n'assume plus ce tweet. J'efface.,Thu May 03 00:15:52 +0000 2018,991833683597381632,__Keyti
0,@NextuoZPlayzer_ je c chui trop nul mais jte demonte,Thu May 03 00:15:52 +0000 2018,991833684868304896,edwin8426_
0,"Malgré quelques événements qui sont arrivés en ma faveur (j'ai même était mal en point) Je vous annonce que je suis… https://t.co/Sf9jDOpEvk",Thu May 03 00:15:52 +0000 2018,991833685153415174,Sebyoyo59
2,je comprend pas,Thu May 03 00:15:52 +0000 2018,991833686151704577,LeLibouxJulie
0,Mais bon au final j’ai eu ce que je voulais qd même donc c’est pas grave,Thu May 03 00:15:53 +0000 2018,991833688051716097,alexandra_lcd
2,"Je regarde avec désespoir des clients russes en train de manger @McDonalds, cette soumission de citoyens de la mère… https://t.co/XxlFbmLhVT",Thu May 03 00:15:53 +0000 2018,991833688009793536,UnNomA
4,@guidomist4 Heureusement tes la sinon je viendrais pas...,Thu May 03 00:15:54 +0000 2018,991833693491691525,Jolyne6bel
2,Il est 2h13 déjà Tahia Djazair et ensuite je suis au taffe avec mon collègue on doit faire des cartons on est a 60… https://t.co/mXffhWQ5wI,Thu May 03 00:15:54 +0000 2018,991833694590722050,guinomo57
2,"Donc y a eu 1,5 Millions de martyr pour ça ? https://t.co/ZxuDLJGCMs",Thu May 03 00:15:55 +0000 2018,991833695819583488,IkkiXtrm
4,@kbldzz Je veux pas de votre pitié juste de votre monnaie,Thu May 03 00:15:55 +0000 2018,991833696155168769,Bramsparot
2,PNL si un jour ils font une interview même de 5h je la regarde sans m’arrêter,Thu May 03 00:15:55 +0000 2018,991833697396645888,aChettouh69
2,Je stress pour l'opération de demain sah,Thu May 03 00:15:55 +0000 2018,991833698071871490,Lange_Azeulaiye
2,@LesliePecheur Je sors d’un arrêt de maladie pour cette raison...,Thu May 03 00:15:56 +0000 2018,991833701360205824,CastorNestor
2,"@ClemBolmont @Roman_Barthe invite à ton mariage, je veux voir ça!!!",Thu May 03 00:15:56 +0000 2018,991833702509539328,krisstoophere
2,"@Freaks_ Au rythme où ça va là, la masse critique va être atteinte bientôt et le prix des billets va dégringoler et… https://t.co/Ygo6dcjZx9",Thu May 03 00:15:57 +0000 2018,991833705701367809,Yayonne11
4,jss + frites pour le « adore sephora » https://t.co/LgrU3RcbFl,Thu May 03 00:15:57 +0000 2018,991833705747501057,melissadprt
2,sachez que je vais pas changer ma bio jusqu'au prochain film avengers,Thu May 03 00:15:58 +0000 2018,991833708163489793,killmngr
4,"@trotskytreveil nan, juste le fait que ça fait des années que je suis persuadée que faut pas utiliser ce terme, c'est tout x)",Thu May 03 00:15:58 +0000 2018,991833708549242881,meleoneo
2,@aykhms Ça c’est quand on veut pas me payer mon grec les gens je les tej.,Thu May 03 00:15:58 +0000 2018,991833708629028872,Arabianboyz
2,@filsetdentelles @Un_Bon_Mot Moi je trouve qu'on est pas très nombreux à donner aux caisses de grèves ou de partici… https://t.co/yW8oLTdDJx,Thu May 03 00:15:58 +0000 2018,991833709270757377,Nihon_Larku
2,@mboisso @chgermain Je leur souhaite que tu succès,Thu May 03 00:15:58 +0000 2018,991833710344523777,richard_gagnon
4,@Alexblacky59 Ui c'est ce que je fais Merci t'es gentil,Thu May 03 00:15:58 +0000 2018,991833711149768705,abi_le_chat
4,t’as regardé nanatsu no taizai ? — Ah nan mais askip c grave dar je le vois souvent sur Netflix https://t.co/NIbqxktsrp,Thu May 03 00:16:00 +0000 2018,991833718707941376,Vivicngu
0,"#The100Season5 est ce que je vais vraiment pleurer parce que je suis entrain de penser que Ethan va p… https://t.co/MclaOHMA30",Thu May 03 00:16:00 +0000 2018,991833719697825792,Mariie2446
0,@MrWolve15 Alors c'est moi qui bois trop je crois,Thu May 03 00:16:00 +0000 2018,991833720289222656,clpfoster
2,@Kara_Aidafall Je n'assume plus ce tweet.,Thu May 03 00:16:02 +0000 2018,991833725573976064,__Keyti
4,"j'arrive pas à dormir, je pense à tout mes copains, et je me sens chanceuse, je les aimes",Thu May 03 00:16:04 +0000 2018,991833734612701185,AliceFrt56
2,ton tatouage (la rose) c’est un flash ou une commande ? — non ma tatoueuse me la dessinée avec une rose que je lui… https://t.co/jc8UY6DpdK,Thu May 03 00:16:04 +0000 2018,991833735384502272,EYVEM
0,"L'an dernier j'ai eu une grosse depression. Je pleurais tt le temps, me renfermais, broyais du noir, bref. Et bien… https://t.co/vFehJbbSEc",Thu May 03 00:16:05 +0000 2018,991833738932817920,OssingaG
0,Je suis ton esclave... — Non https://t.co/sQ7KzPVmbG,Thu May 03 00:16:05 +0000 2018,991833739582984193,MlatifaD
2,et je sais que comme toujours je vais regarder pour la  énièmes fois les mêmes séries que je connais par cœur,Thu May 03 00:16:05 +0000 2018,991833740199460864,AlbaRicoFrench
2,"Je veux retrouver mes chiens et leur dire : regardez mes amours, on l'a notre vie.",Thu May 03 00:16:06 +0000 2018,991833741613035520,WinterAndJune
2,"@_supernana Oui tu n’as pas été haineuse, je parle des premières personnes ayant cité, on m’aurait dit gentiment « … https://t.co/RbmsSV57W8",Thu May 03 00:16:06 +0000 2018,991833743060070401,LILAYSVN
4,Je dois me réveiller dans 4h mais je me suis lever pour me faire un chocolat chaud et prendre un doliprane pcq j’ai… https://t.co/RiHXm6VkvM,Thu May 03 00:16:06 +0000 2018,991833743257153536,TolosaKkshi
2,@EBauer1299 Nn pour le coup y a 0 travail je calque j'fzis ça pcq j'ai pas envie de dormir mdrr,Thu May 03 00:16:07 +0000 2018,991833746079920129,_Kensey
2,Ptdrr les congolais on vous parle https://t.co/t4RjXd5vUh,Thu May 03 00:16:07 +0000 2018,991833746042171393,Diina92i
0,"@annie_matsunami @alexhifi23 Ah? Je croyais que c’était interdit au japon, ils matent en cachette alors.",Thu May 03 00:16:07 +0000 2018,991833748848160773,Doryu7
4,je procrastine genre incroyablement fort?? j’me déteste qnd j’suis comme ça,Thu May 03 00:16:08 +0000 2018,991833751675113473,lanasaelo
0,@drewsongzz Non mddr car c’est pas pareil je compte revenir avec mon compte où ils pensaient me victime en mode on te vire et tu ftg,Thu May 03 00:16:08 +0000 2018,991833751578652672,Irinawestbrook
2,@MaeGameuZe Comment t’a fait pour l’avoir car je l’ai en pvp mais comment tu le chope en pve ?,Thu May 03 00:16:09 +0000 2018,991833754980290560,heintz_jerez
2,Je pense de plus en plus à aller chez le médecin et lui dire que j’en peux plus qu’il faut qu’il me foute sous trai… https://t.co/nA3DeRW2QY,Thu May 03 00:16:09 +0000 2018,991833755697451008,fxjihoshi
2,@High_Infidelity @FindomToday @RTslave93 @RTfindomfeet @slavetodoms @RTAlex_1 @RT_Slave @rtdumb @RTSubBitch @RTPork… https://t.co/tDxFQwFKy3,Thu May 03 00:16:10 +0000 2018,991833759686320133,serviteurnu
2,@LenaDuflos arrête t’es trop mimi je t’aime slp,Thu May 03 00:16:10 +0000 2018,991833760994820102,maarie_dhdt
2,"Quand j'ai trois grammes et que je suis motivé pour aller au lit.... #allégorie, ou pas... https://t.co/zh7naBuROH",Thu May 03 00:16:10 +0000 2018,991833761200427009,Jedi_du63
4,@aominae je t’aime ❤️,Thu May 03 00:16:11 +0000 2018,991833763964432384,jsuisunchampion
4,@KrisB_85 @RACHELE1701 @GUNJCAR @alainLeclercq1 Je ne dors pas ... Je lis des choses magnifiques...,Thu May 03 00:16:11 +0000 2018,991833764971106305,gildisint
2,@KekePokemon Je t'envoie sa sans erreur sinon t'en pense quoi?,Thu May 03 00:16:12 +0000 2018,991833766892105728,Matheo21525680
0,Mon frr il est pas au courant que je voulais plus joué après la mi-temps il ma forcé à prendre Chelsea il est bête hein,Thu May 03 00:16:12 +0000 2018,991833767714131969,Beraatkmb
2,"@JeanBaptisteWe @cahierdujapon Au pays du vin, le raisin asiatique avec un goût de vinasse passe mal...Je déteste aussi &gt;_&lt;",Thu May 03 00:16:12 +0000 2018,991833767642726401,Nippondeemi
4,Comme c'est gentil... #Merci #JeRougis https://t.co/Ck47b2v9qu,Thu May 03 00:16:12 +0000 2018,991833769270181888,AngeliqueMarte2
2,J'ai vrm besoin de thunes aussi. Faut que je me trouve un sugar daddy et vite,Thu May 03 00:16:13 +0000 2018,991833772277542912,clemisabelle
2,@cesou_ Je viens de le finir,Thu May 03 00:16:13 +0000 2018,991833774102122496,LucKayi147
0,"#Capricorne, 3 mai 2018.Les jours ne sont pas roses, faites attention, vous pourriez éponger l’énergie des autres.… https://t.co/cPxKxmgH7J",Thu May 03 00:16:14 +0000 2018,991833775683330048,horoscvpe
2,@elijusteli Ah oui mdrrrr c'est ma pote d'enfance. Je ferai jamais ça pour qqun de la fac mdr,Thu May 03 00:16:14 +0000 2018,991833776589365255,themadnovelist
0,@Leo_Meessii Tu veux parler de quoi alors mdrrrr je vois que ça laisse un goût amère. Surtout que j’ai sous-entendu… https://t.co/tDWuaH2WXu,Thu May 03 00:16:14 +0000 2018,991833777902178304,AllTdy
4,@Bocage2ponto0 Grand fête crl! Je vais lá estar avec mon prime Julien.,Thu May 03 00:16:14 +0000 2018,991833778657034241,meninodilagrima
0,"La description est trop ""politiquement correcte"", je dirais davantage ""le visage du sale bâtard qui prend les gens… https://t.co/HcBb2GOhai",Thu May 03 00:16:16 +0000 2018,991833784952737794,VickSlone
2,@garoneric @919sports @JiCLajoie @JiCenLiberte @EnricoCiccone @mikelangevin919 @stephgonzz @GeorgesLaraque Je souha… https://t.co/6p9aUCGeHR,Thu May 03 00:16:19 +0000 2018,991833797669916673,DLCoulisses
2,je m’ennnuie Grv,Thu May 03 00:16:19 +0000 2018,991833798944882688,elsafqbg
2,"@saratherealMVH Je n'ai aucune idée, c'est le problème. Mdr",Thu May 03 00:16:20 +0000 2018,991833802463854593,blessedBOMBsheL
0,En fait vous êtes cons vous voyez rien c'est pas un appel à l'aide je vais pas me foutre en l'air je veux parler et vous vous criez,Thu May 03 00:16:21 +0000 2018,991833804762427392,Chachwouu
0,"Voilà voilà j’ai penser à un truc qui m’a mise dans un sale mood, je vais dormir aller salut.",Thu May 03 00:16:21 +0000 2018,991833806750605312,Brenda97__
4,"Ton crush c’zst Vraiment Thomas ? — Je vois qu’on m’a déjà grillée, c’est génial. Oui, c’est bien lui. https://t.co/xXsMEeASiP",Thu May 03 00:16:22 +0000 2018,991833808654696448,goldenpotatoes_
0,2h15 et je m’enfile des glaces,Thu May 03 00:16:24 +0000 2018,991833819941662720,eva_bmr
2,Et si nous luttions contre la pollution atmosphérique au lieu des gaz à effet de serre ? Je gage que la plupart des… https://t.co/92OnJibIQW,Thu May 03 00:16:24 +0000 2018,991833820004540416,JoChouinardPCQ
2,@ohpapaaz1 @chlzrb La semaine pro? Je vien avc toi papa,Thu May 03 00:16:25 +0000 2018,991833822537842689,VahramHkbn
2,@FrisKyMSJ @rapconito @Skalliio_ Ok monsieur regard tueur ( wlh je galere ) https://t.co/ncNaVNDanq,Thu May 03 00:16:25 +0000 2018,991833824500899840,Bilhlel2475
2,"« je sais que c’est moi qui est merdé, mais j’suis bloqué »",Thu May 03 00:16:26 +0000 2018,991833826069532672,chloeserin
2,Par pitié choisissez bien vos tatoueurs. Je vois des gens trop fiers de leur tatouage là alors ouais là il est beau… https://t.co/ncM0OJpccE,Thu May 03 00:16:26 +0000 2018,991833829278134273,Minuit_Une
2,@Omar6_0 Par peur de créer une faille spatio-temporelle qui nous mènerait à M'sila je penses pas,Thu May 03 00:16:27 +0000 2018,991833829672398848,ylies_mhz7
2,Veeqzy ? — Je connais pas désolé https://t.co/StINXRwVZd,Thu May 03 00:16:27 +0000 2018,991833829919936512,Taaqz_
2,"""Je sais ce que j'veux devenir donc venez pas me dire qu'en couilles se barre ma life"" Damso Beautiful /Batterie Fa… https://t.co/kfx8N8pwd5",Thu May 03 00:16:27 +0000 2018,991833831920623616,ArmandTweet
2,Je commence à aimer cette langue c'est un truc de ouf ! :o,Thu May 03 00:16:27 +0000 2018,991833832914644992,Anonymill
2,Je viens de regarder l'épisode S01E04 de Rick and Morty je retourne dans les bras de bébé #rickandmorty  #tvtime… https://t.co/og5iAaFsHQ,Thu May 03 00:16:27 +0000 2018,991833832100855808,jankinloves
2,Je me demande pourquoi je me suis inscrite sur Instagram des fois vu qu'il me sert qu'à aimer des photos d'Harry et de Jack Falahee...,Thu May 03 00:16:28 +0000 2018,991833835552854017,StykcIes
2,"@C_Aouini @fodu95 Ah sa je sais, j’ai suis les scan on va dire",Thu May 03 00:16:29 +0000 2018,991833839445118977,mlk_cnd
4,Je vous souhaite tous d’avoir une copine comme @LouWarmoes ❤️,Thu May 03 00:16:29 +0000 2018,991833841231892480,InesDebono
4,"@Mathis_Petit @MightyProno C'est un film que je te recommande vivement :) Non tu ne le fera pas",Thu May 03 00:16:29 +0000 2018,991833841823309824,CamieGiannucci
4,Je pense qu'un enfant de 5ans ne devrait pas influencer ses parents dans des achats de ce type... cst grave...,Thu May 03 00:16:32 +0000 2018,991833850857869312,malalarkts
0,Pour* je suis fatiguée,Thu May 03 00:16:33 +0000 2018,991833857174528001,Anti_vist
2,Je l'aime trop,Thu May 03 00:16:33 +0000 2018,991833858265010177,manelgerie
2,"Tu as raison Wallah, moi que mes parents même ici je pense que presque personne le sait, sinon c’est qu’ils l’ont d… https://t.co/fR9bD87lAe",Thu May 03 00:16:33 +0000 2018,991833858659274754,Giopzn
2,@LinoTreize @MickAyew Demain je serais entourer de supporter parisien qui detestent l'OM et vous savez quoi je chan… https://t.co/FXzwEyOnih,Thu May 03 00:16:34 +0000 2018,991833861628813313,lumierenocturne
2,"@arcanophile @MediapartLive Je n'ai aucune haine. Et si l'on se soucie réellement des gazaouis, on doit être vraime… https://t.co/M21coh7zzZ",Thu May 03 00:16:34 +0000 2018,991833862987833344,JeanDar23173449
2,Oral d'allemand à 14h je suis pas rassuré,Thu May 03 00:16:35 +0000 2018,991833865340751873,roman_9n
2,@Tabunabu A cause de toi je refollow encore quelqu’un ! C’est pas cool !,Thu May 03 00:16:36 +0000 2018,991833868822040577,LucylleR
0,"Quand j’étais plus petite j’étais archi pressé d’être en terminale pour avoir mon bal de fin d’année, maintenant qu… https://t.co/lD3GC5h72o",Thu May 03 00:16:37 +0000 2018,991833871846137862,tiennadg
4,"@aurelienEnas haha même pas, je suis tres serieux. https://t.co/YjnQmYh8mN",Thu May 03 00:16:37 +0000 2018,991833873620365313,ChrisEvindi
0,Pourquoi j’ai pas envie de dormir mais je suis fatigué??,Thu May 03 00:16:37 +0000 2018,991833875134468098,mathisbak59
4,"@RayaneArioui @SphnQLF Whoaaa je t’aime, le seul qui m’a rendu vraiment heureux ❤️",Thu May 03 00:16:37 +0000 2018,991833875335794690,voutyrasY
0,"@hansol_bbs Je suis insomniaque, grand idiot.Je vais mettre des coups de ciseaux par-ci, puis par là.",Thu May 03 00:16:38 +0000 2018,991833877034479616,luckwoonbbs
2,je kifffe quand on me pose des question sur curious cest insannnnnnnnnneeee,Thu May 03 00:16:38 +0000 2018,991833877860831233,djaamsss
0,"Quand je vais oublier ma gentillesse, on va trouver la vie bizarre.",Thu May 03 00:16:38 +0000 2018,991833878108299264,MumuLoverH
2,@Nkbz_76 PTDRRRRRRR non toi ça se voit t’es un vrai rifi ma cha Allah je suis fière de toi,Thu May 03 00:16:38 +0000 2018,991833879182041088,13_sadr
2,ah putaaaaaaain j’en ai des frissons https://t.co/0zqMcnmxHz,Thu May 03 00:16:40 +0000 2018,991833884114513921,floriarty
4,"@JghanCoffee merci c'etait tout ce que je voulais, je suis comblé &lt;3",Thu May 03 00:16:40 +0000 2018,991833885280473088,Cheol_Coffeerpg
0,@EPhilippePM j'ai besoin des autre recadrer pour aussi bien faire mais a ton niveau de politique meme avec hollande… https://t.co/Ya9ioyflYg,Thu May 03 00:16:40 +0000 2018,991833886215884800,godzylla1
2,@miminifee En fait je tente de savoir si ce mode de vie peut m'aider à vaincre mes maux de ventre je dois tout d'ab… https://t.co/GGfCt58MgF,Thu May 03 00:16:40 +0000 2018,991833887365124096,MariodreyA
2,"je comprends pas comment il a quand même presque 10000 likes, pourquoi les gens le stan encore ? https://t.co/sjjTM5VjmI",Thu May 03 00:16:41 +0000 2018,991833890351435776,juliecsmt
2,@Gkpm_Njoy Moi je suis sur la libre. Ptdrrr être baraquer et pousser peu c'est un peu louche j'avoue,Thu May 03 00:16:42 +0000 2018,991833892876443649,TW_laiilla
